worker_id,condition,q_id,model_pred,actual_price,final_pred
085334ee150aedc67df834d7533fd5f9,C0,2,0.9,0.6,1.1
085334ee150aedc67df834d7533fd5f9,C0,7,1.2,1.2,1.2
085334ee150aedc67df834d7533fd5f9,C0,9,1.7,2,1.6
085334ee150aedc67df834d7533fd5f9,C0,3,0.9,0.8,1
3f515500b5111f5eae22d3cce911eb0b,C1,4,0.6,0.8,0.6
3f515500b5111f5eae22d3cce911eb0b,C1,5,0.6,0.5,0.8
3f515500b5111f5eae22d3cce911eb0b,C1,1,0.6,0.7,0.6
3f515500b5111f5eae22d3cce911eb0b,C1,0,0.8,0.8,0.8
3f515500b5111f5eae22d3cce911eb0b,C1,6,2.4,2.9,2
3f515500b5111f5eae22d3cce911eb0b,C1,8,0.6,0.8,0.7
3f515500b5111f5eae22d3cce911eb0b,C1,9,1.7,2,2
3f515500b5111f5eae22d3cce911eb0b,C1,7,1.2,1.2,1.4
3f515500b5111f5eae22d3cce911eb0b,C1,3,0.9,0.8,0.9
3f515500b5111f5eae22d3cce911eb0b,C1,2,0.9,0.6,0.9
9ac73f55c3944cd80ea1a20f2757c94c,C4,8,0.6,0.8,0.2
9ac73f55c3944cd80ea1a20f2757c94c,C4,0,0.8,0.8,1.2
9ac73f55c3944cd80ea1a20f2757c94c,C4,7,1.2,1.2,1.2
9ac73f55c3944cd80ea1a20f2757c94c,C4,4,0.6,0.8,0.8
9ac73f55c3944cd80ea1a20f2757c94c,C4,9,1.7,2,1.5
9ac73f55c3944cd80ea1a20f2757c94c,C4,2,0.9,0.6,1
9ac73f55c3944cd80ea1a20f2757c94c,C4,6,2.4,2.9,2.5
9ac73f55c3944cd80ea1a20f2757c94c,C4,3,0.9,0.8,1
9ac73f55c3944cd80ea1a20f2757c94c,C4,5,0.6,0.5,0.6
9ac73f55c3944cd80ea1a20f2757c94c,C4,1,0.6,0.7,0.5
6979550131f0288d2ef4e8096b8b8248,C3,4,0.6,0.8,0.7
6979550131f0288d2ef4e8096b8b8248,C3,0,0.8,0.8,0.9
6979550131f0288d2ef4e8096b8b8248,C3,6,2.4,2.9,2.4
6979550131f0288d2ef4e8096b8b8248,C3,8,0.6,0.8,0.6
6979550131f0288d2ef4e8096b8b8248,C3,7,1.2,1.2,1.3
6979550131f0288d2ef4e8096b8b8248,C3,1,0.6,0.7,0.7
6979550131f0288d2ef4e8096b8b8248,C3,3,0.9,0.8,1
6979550131f0288d2ef4e8096b8b8248,C3,5,0.6,0.5,0.6
6979550131f0288d2ef4e8096b8b8248,C3,9,1.7,2,1.6
6979550131f0288d2ef4e8096b8b8248,C3,2,0.9,0.6,1
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,0,0.8,0.8,1
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,4,0.6,0.8,0.6
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,3,0.9,0.8,1.1
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,9,1.7,2,1.8
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,7,1.2,1.2,1.1
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,1,0.6,0.7,0.6
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,2,0.9,0.6,0.8
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,5,0.6,0.5,0.6
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,6,2.4,2.9,2.2
0e03a7c2dd200f0dcc9cf5041ea212ca,C3,8,0.6,0.8,0.6
e0c23a04e2cd52b71a3a13cb55b44881,C2,8,0.6,0.8,0.8
e0c23a04e2cd52b71a3a13cb55b44881,C2,4,0.6,0.8,0.8
e0c23a04e2cd52b71a3a13cb55b44881,C2,9,1.7,2,1.9
e0c23a04e2cd52b71a3a13cb55b44881,C2,2,0.9,0.6,1.2
e0c23a04e2cd52b71a3a13cb55b44881,C2,5,0.6,0.5,0.3
e0c23a04e2cd52b71a3a13cb55b44881,C2,6,2.4,2.9,2.7
e0c23a04e2cd52b71a3a13cb55b44881,C2,3,0.9,0.8,1.1
e0c23a04e2cd52b71a3a13cb55b44881,C2,1,0.6,0.7,0.6
e0c23a04e2cd52b71a3a13cb55b44881,C2,0,0.8,0.8,0.9
e0c23a04e2cd52b71a3a13cb55b44881,C2,7,1.2,1.2,1.3
0ad229fbd49e4fe42021cb38a5bdc796,C1,2,0.9,0.6,1.2
0ad229fbd49e4fe42021cb38a5bdc796,C1,7,1.2,1.2,0.9
0ad229fbd49e4fe42021cb38a5bdc796,C1,5,0.6,0.5,0.7
0ad229fbd49e4fe42021cb38a5bdc796,C1,6,2.4,2.9,2.2
0ad229fbd49e4fe42021cb38a5bdc796,C1,4,0.6,0.8,0.7
0ad229fbd49e4fe42021cb38a5bdc796,C1,1,0.6,0.7,0.5
0ad229fbd49e4fe42021cb38a5bdc796,C1,3,0.9,0.8,0.7
0ad229fbd49e4fe42021cb38a5bdc796,C1,0,0.8,0.8,0.9
0ad229fbd49e4fe42021cb38a5bdc796,C1,9,1.7,2,1.6
0ad229fbd49e4fe42021cb38a5bdc796,C1,8,0.6,0.8,0.5
a825a3aed6ab04eb1154eb738e493899,C4,9,1.7,2,2
a825a3aed6ab04eb1154eb738e493899,C4,4,0.6,0.8,1.1
a825a3aed6ab04eb1154eb738e493899,C4,5,0.6,0.5,0.6
a825a3aed6ab04eb1154eb738e493899,C4,3,0.9,0.8,1.2
a825a3aed6ab04eb1154eb738e493899,C4,1,0.6,0.7,0.8
a825a3aed6ab04eb1154eb738e493899,C4,2,0.9,0.6,0.9
a825a3aed6ab04eb1154eb738e493899,C4,0,0.8,0.8,0.6
a825a3aed6ab04eb1154eb738e493899,C4,8,0.6,0.8,0.4
a825a3aed6ab04eb1154eb738e493899,C4,7,1.2,1.2,1.7
a825a3aed6ab04eb1154eb738e493899,C4,6,2.4,2.9,2.3
e347825bfee301796cdd794557accec5,C1,7,1.2,1.2,1.3
e347825bfee301796cdd794557accec5,C1,6,2.4,2.9,2.3
e347825bfee301796cdd794557accec5,C1,0,0.8,0.8,0.9
e347825bfee301796cdd794557accec5,C1,3,0.9,0.8,1
e347825bfee301796cdd794557accec5,C1,9,1.7,2,1.9
e347825bfee301796cdd794557accec5,C1,1,0.6,0.7,0.6
e347825bfee301796cdd794557accec5,C1,5,0.6,0.5,0.7
e347825bfee301796cdd794557accec5,C1,8,0.6,0.8,0.6
e347825bfee301796cdd794557accec5,C1,4,0.6,0.8,0.7
e347825bfee301796cdd794557accec5,C1,2,0.9,0.6,1.1
a9d56e09f1121d54ff52fac5ded196f2,C3,0,0.8,0.8,0.9
a9d56e09f1121d54ff52fac5ded196f2,C3,3,0.9,0.8,0.8
a9d56e09f1121d54ff52fac5ded196f2,C3,6,2.4,2.9,2.4
a9d56e09f1121d54ff52fac5ded196f2,C3,9,1.7,2,1.6
a9d56e09f1121d54ff52fac5ded196f2,C3,8,0.6,0.8,0.5
a9d56e09f1121d54ff52fac5ded196f2,C3,5,0.6,0.5,0.5
a9d56e09f1121d54ff52fac5ded196f2,C3,4,0.6,0.8,0.5
a9d56e09f1121d54ff52fac5ded196f2,C3,2,0.9,0.6,0.9
a9d56e09f1121d54ff52fac5ded196f2,C3,1,0.6,0.7,0.6
a9d56e09f1121d54ff52fac5ded196f2,C3,7,1.2,1.2,1.1
2726e8a17ab9dde3b321a687b5d096a9,C2,5,0.6,0.5,0.5
2726e8a17ab9dde3b321a687b5d096a9,C2,9,1.7,2,1.6
2726e8a17ab9dde3b321a687b5d096a9,C2,8,0.6,0.8,0.5
2726e8a17ab9dde3b321a687b5d096a9,C2,1,0.6,0.7,0.6
2726e8a17ab9dde3b321a687b5d096a9,C2,0,0.8,0.8,1
2726e8a17ab9dde3b321a687b5d096a9,C2,7,1.2,1.2,1.3
2726e8a17ab9dde3b321a687b5d096a9,C2,4,0.6,0.8,0.6
2726e8a17ab9dde3b321a687b5d096a9,C2,3,0.9,0.8,1
2726e8a17ab9dde3b321a687b5d096a9,C2,6,2.4,2.9,2.6
2726e8a17ab9dde3b321a687b5d096a9,C2,2,0.9,0.6,0.7
9f3887ad34386a8978dd6a8aaffb022b,C4,4,0.6,0.8,1.7
9f3887ad34386a8978dd6a8aaffb022b,C4,6,2.4,2.9,1.1
9f3887ad34386a8978dd6a8aaffb022b,C4,2,0.9,0.6,1.8
9f3887ad34386a8978dd6a8aaffb022b,C4,8,0.6,0.8,2.3
9f3887ad34386a8978dd6a8aaffb022b,C4,3,0.9,0.8,0.9
9f3887ad34386a8978dd6a8aaffb022b,C4,7,1.2,1.2,1.3
9f3887ad34386a8978dd6a8aaffb022b,C4,1,0.6,0.7,1.9
9f3887ad34386a8978dd6a8aaffb022b,C4,5,0.6,0.5,0.7
9f3887ad34386a8978dd6a8aaffb022b,C4,0,0.8,0.8,1.4
9f3887ad34386a8978dd6a8aaffb022b,C4,9,1.7,2,1
003423efe0c272d347e39097e34e3ad6,C0,0,0.8,0.8,0.9
003423efe0c272d347e39097e34e3ad6,C0,8,0.6,0.8,0.6
003423efe0c272d347e39097e34e3ad6,C0,1,0.6,0.7,0.7
003423efe0c272d347e39097e34e3ad6,C0,3,0.9,0.8,1
003423efe0c272d347e39097e34e3ad6,C0,4,0.6,0.8,0.6
003423efe0c272d347e39097e34e3ad6,C0,2,0.9,0.6,1
003423efe0c272d347e39097e34e3ad6,C0,6,2.4,2.9,2.4
003423efe0c272d347e39097e34e3ad6,C0,7,1.2,1.2,1.5
003423efe0c272d347e39097e34e3ad6,C0,9,1.7,2,1.9
003423efe0c272d347e39097e34e3ad6,C0,5,0.6,0.5,0.6
38ac1c800d83fe8ae1a57fb49dad62c8,C4,7,1.2,1.2,1.6
38ac1c800d83fe8ae1a57fb49dad62c8,C4,0,0.8,0.8,0.8
38ac1c800d83fe8ae1a57fb49dad62c8,C4,6,2.4,2.9,2.1
38ac1c800d83fe8ae1a57fb49dad62c8,C4,1,0.6,0.7,0.5
38ac1c800d83fe8ae1a57fb49dad62c8,C4,3,0.9,0.8,0.9
38ac1c800d83fe8ae1a57fb49dad62c8,C4,8,0.6,0.8,0.4
38ac1c800d83fe8ae1a57fb49dad62c8,C4,2,0.9,0.6,0.9
38ac1c800d83fe8ae1a57fb49dad62c8,C4,9,1.7,2,1.2
38ac1c800d83fe8ae1a57fb49dad62c8,C4,5,0.6,0.5,0.6
38ac1c800d83fe8ae1a57fb49dad62c8,C4,4,0.6,0.8,0.6
4307f57402492ac94108d39b9546a3ec,C2,2,0.9,0.6,0.8
4307f57402492ac94108d39b9546a3ec,C2,4,0.6,0.8,0.5
4307f57402492ac94108d39b9546a3ec,C2,3,0.9,0.8,0.8
4307f57402492ac94108d39b9546a3ec,C2,6,2.4,2.9,2.1
4307f57402492ac94108d39b9546a3ec,C2,7,1.2,1.2,1.3
4307f57402492ac94108d39b9546a3ec,C2,5,0.6,0.5,0.5
4307f57402492ac94108d39b9546a3ec,C2,8,0.6,0.8,0.6
4307f57402492ac94108d39b9546a3ec,C2,1,0.6,0.7,0.7
4307f57402492ac94108d39b9546a3ec,C2,0,0.8,0.8,0.8
4307f57402492ac94108d39b9546a3ec,C2,9,1.7,2,1.6
e82a2e8ce34ff3877b72e758c884070b,C0,1,0.6,0.7,0.4
e82a2e8ce34ff3877b72e758c884070b,C0,9,1.7,2,1.9
e82a2e8ce34ff3877b72e758c884070b,C0,3,0.9,0.8,1
e82a2e8ce34ff3877b72e758c884070b,C0,6,2.4,2.9,2.3
e82a2e8ce34ff3877b72e758c884070b,C0,2,0.9,0.6,1.1
e82a2e8ce34ff3877b72e758c884070b,C0,5,0.6,0.5,0.7
e82a2e8ce34ff3877b72e758c884070b,C0,7,1.2,1.2,1.4
e82a2e8ce34ff3877b72e758c884070b,C0,0,0.8,0.8,1
e82a2e8ce34ff3877b72e758c884070b,C0,8,0.6,0.8,0.5
e82a2e8ce34ff3877b72e758c884070b,C0,4,0.6,0.8,0.7
6e7ad6a72f3c960daa56be2547904ceb,C3,7,1.2,1.2,1
6e7ad6a72f3c960daa56be2547904ceb,C3,8,0.6,0.8,0.5
6e7ad6a72f3c960daa56be2547904ceb,C3,1,0.6,0.7,0.7
6e7ad6a72f3c960daa56be2547904ceb,C3,5,0.6,0.5,0.6
6e7ad6a72f3c960daa56be2547904ceb,C3,6,2.4,2.9,2.3
6e7ad6a72f3c960daa56be2547904ceb,C3,0,0.8,0.8,1
6e7ad6a72f3c960daa56be2547904ceb,C3,4,0.6,0.8,0.7
6e7ad6a72f3c960daa56be2547904ceb,C3,2,0.9,0.6,0.7
6e7ad6a72f3c960daa56be2547904ceb,C3,9,1.7,2,1.6
6e7ad6a72f3c960daa56be2547904ceb,C3,3,0.9,0.8,1
c2fd97eef9d623d87231a1894ae61160,C4,1,0.6,0.7,1.1
c2fd97eef9d623d87231a1894ae61160,C4,2,0.9,0.6,1.5
c2fd97eef9d623d87231a1894ae61160,C4,4,0.6,0.8,0.8
c2fd97eef9d623d87231a1894ae61160,C4,8,0.6,0.8,0.9
c2fd97eef9d623d87231a1894ae61160,C4,6,2.4,2.9,0.9
c2fd97eef9d623d87231a1894ae61160,C4,9,1.7,2,2
c2fd97eef9d623d87231a1894ae61160,C4,7,1.2,1.2,1.6
c2fd97eef9d623d87231a1894ae61160,C4,5,0.6,0.5,0.8
c2fd97eef9d623d87231a1894ae61160,C4,0,0.8,0.8,0.9
c2fd97eef9d623d87231a1894ae61160,C4,3,0.9,0.8,1
693fff3de2ae10722c8fe80c406bc391,C0,4,0.6,0.8,0.7
693fff3de2ae10722c8fe80c406bc391,C0,8,0.6,0.8,0.8
693fff3de2ae10722c8fe80c406bc391,C0,1,0.6,0.7,0.8
693fff3de2ae10722c8fe80c406bc391,C0,3,0.9,0.8,1.1
693fff3de2ae10722c8fe80c406bc391,C0,5,0.6,0.5,0.7
693fff3de2ae10722c8fe80c406bc391,C0,7,1.2,1.2,1.2
693fff3de2ae10722c8fe80c406bc391,C0,0,0.8,0.8,0.6
693fff3de2ae10722c8fe80c406bc391,C0,2,0.9,0.6,0.9
693fff3de2ae10722c8fe80c406bc391,C0,9,1.7,2,2.1
693fff3de2ae10722c8fe80c406bc391,C0,6,2.4,2.9,2.3
85cef4e4cbfcf30601fb4e0f115d84eb,C4,7,1.2,1.2,1
85cef4e4cbfcf30601fb4e0f115d84eb,C4,5,0.6,0.5,0.9
85cef4e4cbfcf30601fb4e0f115d84eb,C4,2,0.9,0.6,1
85cef4e4cbfcf30601fb4e0f115d84eb,C4,1,0.6,0.7,0.5
85cef4e4cbfcf30601fb4e0f115d84eb,C4,4,0.6,0.8,0.6
85cef4e4cbfcf30601fb4e0f115d84eb,C4,3,0.9,0.8,0.6
85cef4e4cbfcf30601fb4e0f115d84eb,C4,9,1.7,2,1.1
85cef4e4cbfcf30601fb4e0f115d84eb,C4,6,2.4,2.9,1.6
85cef4e4cbfcf30601fb4e0f115d84eb,C4,0,0.8,0.8,0.9
85cef4e4cbfcf30601fb4e0f115d84eb,C4,8,0.6,0.8,0.5
5b77f8c446ca5f6162ba88477b8cf15c,C1,7,1.2,1.2,1.5
5b77f8c446ca5f6162ba88477b8cf15c,C1,8,0.6,0.8,0.7
5b77f8c446ca5f6162ba88477b8cf15c,C1,5,0.6,0.5,0.7
5b77f8c446ca5f6162ba88477b8cf15c,C1,4,0.6,0.8,0.6
5b77f8c446ca5f6162ba88477b8cf15c,C1,9,1.7,2,1.7
5b77f8c446ca5f6162ba88477b8cf15c,C1,1,0.6,0.7,0.6
5b77f8c446ca5f6162ba88477b8cf15c,C1,6,2.4,2.9,2.5
5b77f8c446ca5f6162ba88477b8cf15c,C1,3,0.9,0.8,0.9
5b77f8c446ca5f6162ba88477b8cf15c,C1,0,0.8,0.8,0.8
5b77f8c446ca5f6162ba88477b8cf15c,C1,2,0.9,0.6,0.9
3c043a5fb9c87e43f98dcf0baa8e6444,C2,1,0.6,0.7,0.8
3c043a5fb9c87e43f98dcf0baa8e6444,C2,6,2.4,2.9,2.5
3c043a5fb9c87e43f98dcf0baa8e6444,C2,0,0.8,0.8,0.7
3c043a5fb9c87e43f98dcf0baa8e6444,C2,2,0.9,0.6,0.9
3c043a5fb9c87e43f98dcf0baa8e6444,C2,8,0.6,0.8,0.5
3c043a5fb9c87e43f98dcf0baa8e6444,C2,9,1.7,2,1.6
3c043a5fb9c87e43f98dcf0baa8e6444,C2,7,1.2,1.2,1.1
3c043a5fb9c87e43f98dcf0baa8e6444,C2,3,0.9,0.8,0.9
3c043a5fb9c87e43f98dcf0baa8e6444,C2,4,0.6,0.8,0.7
3c043a5fb9c87e43f98dcf0baa8e6444,C2,5,0.6,0.5,0.7
1f018c66d7a1a1902ed05b2b7a904ba7,C3,4,0.6,0.8,0.6
1f018c66d7a1a1902ed05b2b7a904ba7,C3,3,0.9,0.8,1.1
1f018c66d7a1a1902ed05b2b7a904ba7,C3,9,1.7,2,1.6
1f018c66d7a1a1902ed05b2b7a904ba7,C3,1,0.6,0.7,0.6
1f018c66d7a1a1902ed05b2b7a904ba7,C3,5,0.6,0.5,0.7
1f018c66d7a1a1902ed05b2b7a904ba7,C3,2,0.9,0.6,0.8
1f018c66d7a1a1902ed05b2b7a904ba7,C3,6,2.4,2.9,2.3
1f018c66d7a1a1902ed05b2b7a904ba7,C3,0,0.8,0.8,0.7
1f018c66d7a1a1902ed05b2b7a904ba7,C3,7,1.2,1.2,1.3
1f018c66d7a1a1902ed05b2b7a904ba7,C3,8,0.6,0.8,0.7
120840716bbc57f6b7d14911ae87bec7,C1,3,0.9,0.8,0.8
120840716bbc57f6b7d14911ae87bec7,C1,7,1.2,1.2,1.3
120840716bbc57f6b7d14911ae87bec7,C1,6,2.4,2.9,2
120840716bbc57f6b7d14911ae87bec7,C1,9,1.7,2,1.6
120840716bbc57f6b7d14911ae87bec7,C1,0,0.8,0.8,0.8
120840716bbc57f6b7d14911ae87bec7,C1,2,0.9,0.6,1
120840716bbc57f6b7d14911ae87bec7,C1,5,0.6,0.5,0.4
120840716bbc57f6b7d14911ae87bec7,C1,8,0.6,0.8,0.5
120840716bbc57f6b7d14911ae87bec7,C1,4,0.6,0.8,0.6
120840716bbc57f6b7d14911ae87bec7,C1,1,0.6,0.7,0.8
489e9cda29af02ba7d27184f19e3e157,C0,3,0.9,0.8,0.8
489e9cda29af02ba7d27184f19e3e157,C0,5,0.6,0.5,0.6
489e9cda29af02ba7d27184f19e3e157,C0,7,1.2,1.2,1.1
489e9cda29af02ba7d27184f19e3e157,C0,0,0.8,0.8,0.9
489e9cda29af02ba7d27184f19e3e157,C0,9,1.7,2,1.6
489e9cda29af02ba7d27184f19e3e157,C0,1,0.6,0.7,0.5
489e9cda29af02ba7d27184f19e3e157,C0,6,2.4,2.9,2.7
489e9cda29af02ba7d27184f19e3e157,C0,2,0.9,0.6,0.8
489e9cda29af02ba7d27184f19e3e157,C0,8,0.6,0.8,0.7
489e9cda29af02ba7d27184f19e3e157,C0,4,0.6,0.8,0.5
1ef0dc6544472fa2c210ae7f5a2313ee,C3,5,0.6,0.5,0.7
1ef0dc6544472fa2c210ae7f5a2313ee,C3,6,2.4,2.9,2.5
1ef0dc6544472fa2c210ae7f5a2313ee,C3,7,1.2,1.2,1.1
1ef0dc6544472fa2c210ae7f5a2313ee,C3,3,0.9,0.8,0.9
1ef0dc6544472fa2c210ae7f5a2313ee,C3,4,0.6,0.8,0.7
1ef0dc6544472fa2c210ae7f5a2313ee,C3,1,0.6,0.7,0.7
1ef0dc6544472fa2c210ae7f5a2313ee,C3,8,0.6,0.8,0.6
1ef0dc6544472fa2c210ae7f5a2313ee,C3,2,0.9,0.6,1.1
1ef0dc6544472fa2c210ae7f5a2313ee,C3,0,0.8,0.8,0.7
1ef0dc6544472fa2c210ae7f5a2313ee,C3,9,1.7,2,1.6
495a44c889ebb1d41ad3e63806620611,C4,5,0.6,0.5,0.7
495a44c889ebb1d41ad3e63806620611,C4,6,2.4,2.9,2.2
495a44c889ebb1d41ad3e63806620611,C4,8,0.6,0.8,0.6
495a44c889ebb1d41ad3e63806620611,C4,1,0.6,0.7,1.2
495a44c889ebb1d41ad3e63806620611,C4,0,0.8,0.8,1.2
495a44c889ebb1d41ad3e63806620611,C4,7,1.2,1.2,1.4
495a44c889ebb1d41ad3e63806620611,C4,9,1.7,2,1.1
495a44c889ebb1d41ad3e63806620611,C4,2,0.9,0.6,1.3
495a44c889ebb1d41ad3e63806620611,C4,3,0.9,0.8,0.9
495a44c889ebb1d41ad3e63806620611,C4,4,0.6,0.8,0.3
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,0,0.8,0.8,1
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,4,0.6,0.8,0.6
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,1,0.6,0.7,0.5
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,2,0.9,0.6,1.1
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,9,1.7,2,1.8
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,5,0.6,0.5,0.5
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,6,2.4,2.9,2.7
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,7,1.2,1.2,1.3
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,8,0.6,0.8,0.5
ab04dfdfbd87a4e0c0f4c4fe28ca70e5,C2,3,0.9,0.8,0.9
0aa4264e673a99379f380bbc3dde460c,C1,5,0.6,0.5,0.8
0aa4264e673a99379f380bbc3dde460c,C1,0,0.8,0.8,0.7
0aa4264e673a99379f380bbc3dde460c,C1,9,1.7,2,1.5
0aa4264e673a99379f380bbc3dde460c,C1,1,0.6,0.7,0.6
0aa4264e673a99379f380bbc3dde460c,C1,3,0.9,0.8,0.8
0aa4264e673a99379f380bbc3dde460c,C1,8,0.6,0.8,0.6
0aa4264e673a99379f380bbc3dde460c,C1,7,1.2,1.2,1.3
0aa4264e673a99379f380bbc3dde460c,C1,6,2.4,2.9,2.5
0aa4264e673a99379f380bbc3dde460c,C1,4,0.6,0.8,0.5
0aa4264e673a99379f380bbc3dde460c,C1,2,0.9,0.6,0.8
39b31f8744414bd515a012c9e0ce1184,C3,4,0.6,0.8,0.7
39b31f8744414bd515a012c9e0ce1184,C3,6,2.4,2.9,2.3
39b31f8744414bd515a012c9e0ce1184,C3,2,0.9,0.6,1.2
39b31f8744414bd515a012c9e0ce1184,C3,8,0.6,0.8,0.5
39b31f8744414bd515a012c9e0ce1184,C3,9,1.7,2,1.8
39b31f8744414bd515a012c9e0ce1184,C3,3,0.9,0.8,1
39b31f8744414bd515a012c9e0ce1184,C3,0,0.8,0.8,0.9
39b31f8744414bd515a012c9e0ce1184,C3,5,0.6,0.5,0.7
39b31f8744414bd515a012c9e0ce1184,C3,1,0.6,0.7,0.7
39b31f8744414bd515a012c9e0ce1184,C3,7,1.2,1.2,1.3
f7e872755d55927d0fc731dba73c69dc,C4,1,0.6,0.7,0.2
f7e872755d55927d0fc731dba73c69dc,C4,5,0.6,0.5,0.4
f7e872755d55927d0fc731dba73c69dc,C4,0,0.8,0.8,1
f7e872755d55927d0fc731dba73c69dc,C4,8,0.6,0.8,0.5
f7e872755d55927d0fc731dba73c69dc,C4,4,0.6,0.8,0.6
f7e872755d55927d0fc731dba73c69dc,C4,7,1.2,1.2,1.1
f7e872755d55927d0fc731dba73c69dc,C4,3,0.9,0.8,0.9
f7e872755d55927d0fc731dba73c69dc,C4,2,0.9,0.6,0.9
f7e872755d55927d0fc731dba73c69dc,C4,9,1.7,2,1.2
f7e872755d55927d0fc731dba73c69dc,C4,6,2.4,2.9,2.6
e56c4d68c8d1b70c9f064a47bcd89921,C0,9,1.7,2,2
e56c4d68c8d1b70c9f064a47bcd89921,C0,8,0.6,0.8,0.9
e56c4d68c8d1b70c9f064a47bcd89921,C0,0,0.8,0.8,0.7
e56c4d68c8d1b70c9f064a47bcd89921,C0,3,0.9,0.8,1
e56c4d68c8d1b70c9f064a47bcd89921,C0,6,2.4,2.9,2.2
e56c4d68c8d1b70c9f064a47bcd89921,C0,2,0.9,0.6,1.2
e56c4d68c8d1b70c9f064a47bcd89921,C0,5,0.6,0.5,0.5
e56c4d68c8d1b70c9f064a47bcd89921,C0,7,1.2,1.2,1.3
e56c4d68c8d1b70c9f064a47bcd89921,C0,4,0.6,0.8,0.9
e56c4d68c8d1b70c9f064a47bcd89921,C0,1,0.6,0.7,0.4
7f208f75d84d2de853da710b663a704a,C3,9,1.7,2,1.9
7f208f75d84d2de853da710b663a704a,C3,3,0.9,0.8,1.3
7f208f75d84d2de853da710b663a704a,C3,2,0.9,0.6,0.7
7f208f75d84d2de853da710b663a704a,C3,5,0.6,0.5,0.4
7f208f75d84d2de853da710b663a704a,C3,6,2.4,2.9,2
7f208f75d84d2de853da710b663a704a,C3,0,0.8,0.8,0.6
7f208f75d84d2de853da710b663a704a,C3,4,0.6,0.8,0.4
7f208f75d84d2de853da710b663a704a,C3,1,0.6,0.7,0.8
7f208f75d84d2de853da710b663a704a,C3,8,0.6,0.8,0.5
7f208f75d84d2de853da710b663a704a,C3,7,1.2,1.2,1.4
99f8151820a5a98295e7d3fecc737e02,C1,3,0.9,0.8,0.8
99f8151820a5a98295e7d3fecc737e02,C1,6,2.4,2.9,2.2
99f8151820a5a98295e7d3fecc737e02,C1,2,0.9,0.6,0.8
99f8151820a5a98295e7d3fecc737e02,C1,0,0.8,0.8,0.8
99f8151820a5a98295e7d3fecc737e02,C1,9,1.7,2,1.6
99f8151820a5a98295e7d3fecc737e02,C1,4,0.6,0.8,0.6
99f8151820a5a98295e7d3fecc737e02,C1,7,1.2,1.2,1.3
99f8151820a5a98295e7d3fecc737e02,C1,1,0.6,0.7,0.6
99f8151820a5a98295e7d3fecc737e02,C1,5,0.6,0.5,0.5
99f8151820a5a98295e7d3fecc737e02,C1,8,0.6,0.8,0.5
27ea715b902386dff34f60b3bec2d9a5,C4,8,0.6,0.8,0.4
27ea715b902386dff34f60b3bec2d9a5,C4,0,0.8,0.8,1.2
27ea715b902386dff34f60b3bec2d9a5,C4,9,1.7,2,1.5
27ea715b902386dff34f60b3bec2d9a5,C4,1,0.6,0.7,1
27ea715b902386dff34f60b3bec2d9a5,C4,5,0.6,0.5,0.6
27ea715b902386dff34f60b3bec2d9a5,C4,7,1.2,1.2,1.7
27ea715b902386dff34f60b3bec2d9a5,C4,6,2.4,2.9,2.1
27ea715b902386dff34f60b3bec2d9a5,C4,4,0.6,0.8,1.9
27ea715b902386dff34f60b3bec2d9a5,C4,3,0.9,0.8,2
27ea715b902386dff34f60b3bec2d9a5,C4,2,0.9,0.6,1.1
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,9,1.7,2,1.6
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,3,0.9,0.8,0.9
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,6,2.4,2.9,2.6
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,1,0.6,0.7,0.7
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,4,0.6,0.8,0.7
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,0,0.8,0.8,0.8
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,7,1.2,1.2,1.3
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,5,0.6,0.5,0.5
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,8,0.6,0.8,0.4
e3f9a77e857b62aac3e8ef9a8fd5ae74,C2,2,0.9,0.6,0.9
e30bc4dc350c66ae31c1542e8d4e2107,C1,2,0.9,0.6,1.1
e30bc4dc350c66ae31c1542e8d4e2107,C1,1,0.6,0.7,0.5
